Title,Price,Rating,Number of Votes,Date
Disagree with Me. I Can't Force Graphic Novelty Sarcastic Funny T Shirt,18.99,4.7,"1,506",29/5/2023
Disagree with Me. I Can't Force Graphic Novelty Sarcastic Funny T Shirt,18.99,4.7,"1,506",31/5/2023
Disagree with Me. I Can't Force Graphic Novelty Sarcastic Funny T Shirt,18.99,4.7,"1,506",31/5/2023
Disagree with Me. I Can't Force Graphic Novelty Sarcastic Funny T Shirt,18.99,4.7,"1,506",2023-05-31
Disagree with Me. I Can't Force Graphic Novelty Sarcastic Funny T Shirt,18.99,4.7,"1,506",2023-05-31
